filename	timePreProcessingStep1	elapsed_seconds_tests.count()
000001	0.0178463	0.184111
000002	0.0178147	0.189152
000003	0.019469	0.166649
000004	0.0173115	0.155916
000005	0.0172975	0.169631
000006	0.0174597	0.179834
000007	0.0214856	0.217695
000008	0.0205995	0.191981
000009	0.0190165	0.195054
000010	0.0214761	0.199215
000011	0.0181258	0.194817
000012	0.0184583	0.159098
000013	0.0160847	0.16144
000014	0.0172236	0.157269
000015	0.0143743	0.157882
000016	0.0159479	0.15097
000017	0.0141551	0.148973
000018	0.0228061	0.165669
000019	0.0168767	0.153074
000020	0.0184616	0.200039
000021	0.0247053	0.241736
000022	0.024469	0.245718
000023	0.0252573	0.228421
000024	0.0229204	0.230005
000025	0.0224498	0.234373
000026	0.020812	0.182873
000027	0.0223636	0.202804
000028	0.0184933	0.178619
000029	0.0186735	0.209006
000030	0.0207679	0.190078
000031	0.0231417	0.193657
000032	0.0208756	0.244231
000033	0.0200952	0.169487
000034	0.015137	0.162885
000035	0.0162964	0.156536
000036	0.0171443	0.186051
000037	0.0147571	0.197218
000038	0.015911	0.172918
000039	0.0145245	0.164367
000040	0.0171302	0.167041
000041	0.0145391	0.162094
000042	0.0147985	0.156575
000043	0.0182953	0.159144
000044	0.0152827	0.164765
000045	0.0188916	0.160304
000046	0.0173827	0.171917
000047	0.0151965	0.153068
000048	0.0147953	0.160193
000049	0.0151191	0.177351
000050	0.0155056	0.160417
total time in sec: 9.09264nSuccessfulFaceRecognition: 0
