filename;elapsed_seconds_intensity.count()
000001;0.137623
000002;0.106761
000003;0.139735
000004;0.11639
000005;0.121089
000006;0.150827
000007;0.14518
000008;0.113863
000009;0.103676
000010;0.114853
000011;0.129773
000012;0.184118
000013;0.121659
000014;0.10375
000015;0.104992
000016;0.100169
000017;0.102548
000018;0.101327
000019;0.103565
000020;0.106319
000021;0.102127
000022;0.0995716
000023;0.105605
000024;0.100412
000025;0.107433
000026;0.100116
000027;0.11129
000028;0.100914
000029;0.101009
total time in sec: 3.49895
